dataset,fold,config,n_classes,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,iso_logloss,iso_brier,iso_accuracy,iso_ece-15,iso_time,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,torch_ts_logloss,torch_ts_brier,torch_ts_accuracy,torch_ts_ece-15,torch_ts_time,svs_logloss,svs_brier,svs_accuracy,svs_ece-15,svs_time,torch_vs_logloss,torch_vs_brier,torch_vs_accuracy,torch_vs_ece-15,torch_vs_time,sms_logloss,sms_brier,sms_accuracy,sms_ece-15,sms_time,torch_ms_logloss,torch_ms_brier,torch_ms_accuracy,torch_ms_ece-15,torch_ms_time,dir_ms_logloss,dir_ms_brier,dir_ms_accuracy,dir_ms_ece-15,dir_ms_time
GesturePhaseSegmentationProcessed,0,NeuralNetFastAI_r144_BAG_L1,5,8885,988,0.9754080176353455,0.5078685283660889,0.6285424828529358,0.037551362067461014,0.9632224441823468,0.5035809863891525,0.6336032152175903,0.03147763013839722,0.006047333998139948,0.9878596663475037,0.5149170160293579,0.6285424828529358,0.07450006902217865,0.03386379199218936,0.9770981073379517,0.509635865688324,0.6285424828529358,0.04621073603630066,0.008145708998199552,0.9770834445953369,0.5096328854560852,0.6285424828529358,0.04619123041629791,0.01022116698732134,0.9741373062133789,0.5083187818527222,0.6305667757987976,0.05149320513010025,0.022032707987818867,0.9738256931304932,0.508228063583374,0.6295546293258667,0.04567365720868111,0.01124116699793376,0.9744814621577125,0.5086953057158936,0.6285424828529358,0.042234502732753754,0.05862679200072307,0.9744348526000977,0.5086671710014343,0.6285424828529358,0.038215503096580505,0.04230004199780524,0.9759689591151876,0.5089939685999536,0.6325910687446594,0.059949588030576706,0.3174776660016505
GesturePhaseSegmentationProcessed,1,CatBoost_r155_BAG_L1,5,8885,988,0.7287474870681763,0.3856237232685089,0.7206477522850037,0.032224033027887344,0.7311781890396021,0.3844918660724458,0.7145748734474182,0.03642043471336365,0.005941541996435262,0.7526494860649109,0.39327821135520935,0.7206477522850037,0.07723044604063034,0.03322320900042541,0.7351868152618408,0.38736867904663086,0.7206477522850037,0.049320288002491,0.008108666996122338,0.7351529002189636,0.3873637914657593,0.7206477522850037,0.04929240792989731,0.010086124995723367,0.7260606288909912,0.38358280062675476,0.7196356058120728,0.038364067673683167,0.02522237499943003,0.7257472276687622,0.3834790289402008,0.7196356058120728,0.03786516189575195,0.013818125007674098,0.7235146516179954,0.38188915593176537,0.7135627269744873,0.04664553701877594,0.04953962500439957,0.7236000299453735,0.3819097578525543,0.7145748734474182,0.04638473317027092,0.05123749999620486,0.7257456408218106,0.38267886917676447,0.71659916639328,0.046867240220308304,0.24712374999944586
GesturePhaseSegmentationProcessed,1,LightGBM_r47_BAG_L1,5,8885,988,0.748828649520874,0.38655757904052734,0.7267206311225891,0.033217135816812515,0.732916455483023,0.3809938490425462,0.7206477522850037,0.02980058453977108,0.00562704200274311,0.7668842673301697,0.3944551646709442,0.7267206311225891,0.07727155089378357,0.03314841599785723,0.7522663474082947,0.3885655105113983,0.7267206311225891,0.04259178414940834,0.008088749993476085,0.7522432208061218,0.38856130838394165,0.7267206311225891,0.0425371490418911,0.009978375004720874,0.7301262021064758,0.37954050302505493,0.7176113128662109,0.041901618242263794,0.021827791002579033,0.7297438383102417,0.37942764163017273,0.7186234593391418,0.041169919073581696,0.01371541699336376,0.724280332713744,0.3758480762377527,0.7236841917037964,0.04641337692737579,0.05315720800717827,0.7238190174102783,0.37557852268218994,0.7257084846496582,0.04172747582197189,0.03840804200444836,0.7261050347396228,0.3766268450921422,0.7236841917037964,0.046093616634607315,0.25036254100268707
GesturePhaseSegmentationProcessed,1,LinearModel_r46_BAG_L1,5,8885,988,1.2517322301864624,0.6413179636001587,0.4989878535270691,0.036297865211963654,1.3214264112635161,0.6361704935304755,0.5141700506210327,0.03930249810218811,0.005526583001483232,1.2575160264968872,0.6449184417724609,0.4989878535270691,0.07148595154285431,0.03323629198712297,1.2518255710601807,0.641639769077301,0.4989878535270691,0.042985700070858,0.007956833011121489,1.251833438873291,0.6416388750076294,0.4989878535270691,0.0429651141166687,0.011017041993909515,1.2502834796905518,0.6430630683898926,0.4989878535270691,0.05317608267068863,0.024768958013737574,1.2504825592041016,0.6434023976325989,0.4989878535270691,0.056339263916015625,0.017214250008692034,1.251168019728128,0.6417806818084907,0.5050607323646545,0.049977291375398636,0.05789083299168851,1.2545058727264404,0.642876148223877,0.5060728788375854,0.04905031621456146,0.059160125005291775,1.250286342916195,0.6420030900526481,0.5030364394187927,0.051505234092473984,0.20319858299626503
GesturePhaseSegmentationProcessed,1,NeuralNetTorch_r170_BAG_L1,5,8885,988,0.9495183825492859,0.5010533332824707,0.6224696636199951,0.034106671810150146,0.9538560919365006,0.5017552261916959,0.626518189907074,0.05340985208749771,0.0059536660119192675,0.9721517562866211,0.508975625038147,0.6224696636199951,0.07655352354049683,0.03387966699665412,0.9547727108001709,0.5025919675827026,0.6224696636199951,0.04638068377971649,0.00801962499099318,0.9547479748725891,0.5025873184204102,0.6224696636199951,0.04635515809059143,0.010036583000328392,0.9549478888511658,0.5028745532035828,0.6244939565658569,0.03804007172584534,0.018930291989818215,0.9549638628959656,0.5028992295265198,0.6255060434341431,0.03938554599881172,0.015117457995074801,0.9550462176403162,0.50289239331016,0.6244939565658569,0.04428780451416969,0.04831175001163501,0.9549649953842163,0.5028695464134216,0.6224696636199951,0.041433025151491165,0.03735291700286325,0.9567860118156335,0.5035740645730041,0.6214575171470642,0.04875320568680763,0.20939908300351817
GesturePhaseSegmentationProcessed,1,RandomForest_r134_BAG_L1,5,8885,988,0.8833203315734863,0.4559163749217987,0.681174099445343,0.1368657648563385,0.8107435202068489,0.4219914318502066,0.6842105388641357,0.05573621019721031,0.00577170800534077,0.9771079421043396,0.5009159445762634,0.681174099445343,0.2202855795621872,0.0250089159962954,0.8223803043365479,0.42678800225257874,0.681174099445343,0.0655391737818718,0.00811141700251028,0.8223837018013,0.4267847537994385,0.681174099445343,0.0655185654759407,0.013900332996854559,0.8016159534454346,0.41574421525001526,0.6872469782829285,0.05037730932235718,0.024347875005332753,0.8018807768821716,0.4157177209854126,0.6872469782829285,0.04735410958528519,0.025315582999610342,0.7884694536163732,0.4082387715872357,0.6912955641746521,0.05165375396609306,0.055486375000327826,0.7945136427879333,0.411862313747406,0.6933198571205139,0.04226911813020706,0.0631210830033524,0.7988243921903526,0.4147524133104648,0.6902834177017212,0.05419234186410904,0.25389670800359454
GesturePhaseSegmentationProcessed,1,XGBoost_r37_BAG_L1,5,8885,988,0.7612623572349548,0.3950391709804535,0.7135627269744873,0.02372962236404419,0.7482111817547351,0.38787038534630414,0.7155870199203491,0.0465206615626812,0.005870332999620587,0.7759397029876709,0.40076887607574463,0.7135627269744873,0.06449886411428452,0.03341408300912008,0.7633083462715149,0.39611199498176575,0.7135627269744873,0.03533533215522766,0.00799883299623616,0.7632814645767212,0.39610785245895386,0.7135627269744873,0.03529198840260506,0.011227125010918826,0.7445451617240906,0.3878795802593231,0.7125505805015564,0.036887276917696,0.029015624997555278,0.7442101240158081,0.38779711723327637,0.7135627269744873,0.035269420593976974,0.015097374998731539,0.7382376122946512,0.38419742788075084,0.7115384340286255,0.04498002305626869,0.06324145899270661,0.738146960735321,0.38406965136528015,0.7125505805015564,0.039309337735176086,0.04020045799552463,0.7397343221158452,0.3847161547403249,0.7105262875556946,0.03711088374257088,0.25360354100121185
GesturePhaseSegmentationProcessed,1,NeuralNetFastAI_r53_BAG_L1,5,8885,988,0.9776286482810974,0.5105512142181396,0.6184210777282715,0.034842077642679214,0.9733646572182184,0.5081948983043935,0.6113360524177551,0.03995988517999649,0.005894957997952588,0.9945526719093323,0.5179011821746826,0.6184210777282715,0.08016768097877502,0.03289950000180397,0.9817280769348145,0.5124203562736511,0.6184210777282715,0.04396907240152359,0.007912084009149112,0.9817501306533813,0.5124163627624512,0.6184210777282715,0.04394493252038956,0.010084000008646399,0.9810820817947388,0.5124406218528748,0.6153846383094788,0.045268457382917404,0.024505207999027334,0.9810976982116699,0.5124832987785339,0.6143724918365479,0.03950478136539459,0.01098095899214968,0.9783125814374405,0.5121860638874532,0.6174089312553406,0.04784229025244713,0.06355012500716839,0.9780483245849609,0.5122230648994446,0.6153846383094788,0.042251862585544586,0.05862020899076015,0.9812514654674166,0.5132391604404618,0.6184210777282715,0.05496615171432495,0.20672779099550098
GesturePhaseSegmentationProcessed,2,CatBoost_r124_BAG_L1,5,8885,988,0.8414931893348694,0.4363151788711548,0.6821862459182739,0.05034133791923523,0.8345044208707451,0.43270311605838435,0.6912955641746521,0.03472669795155525,0.005155457998625934,0.8349665403366089,0.43444669246673584,0.6821862459182739,0.03929555416107178,0.03379650000715628,0.832390546798706,0.43369221687316895,0.6821862459182739,0.03750929608941078,0.008133832991006784,0.8323954343795776,0.43369412422180176,0.6821862459182739,0.037655070424079895,0.010887457989156246,0.829695999622345,0.43026527762413025,0.6831983923912048,0.03553701937198639,0.021216666005784646,0.8300284743309021,0.43027549982070923,0.6831983923912048,0.0371738001704216,0.013098458002787083,0.8280159850127613,0.4290299813726322,0.6892712712287903,0.027415240183472633,0.055078290999517776,0.8281715512275696,0.42906510829925537,0.6892712712287903,0.027163773775100708,0.03997141700529028,0.8274473278760214,0.4288753857411982,0.6892712712287903,0.01947273127734661,0.2556257079995703
GesturePhaseSegmentationProcessed,2,LightGBM_r30_BAG_L1,5,8885,988,0.8361324071884155,0.43141648173332214,0.6963562965393066,0.07349139451980591,0.8132485435512848,0.4235113519150372,0.7044534683227539,0.03809013217687607,0.005497834004927427,0.8271312117576599,0.4308066964149475,0.6963562965393066,0.0481644906103611,0.03321841699653305,0.8248030543327332,0.42917943000793457,0.6963562965393066,0.03611164540052414,0.008000958987395279,0.8248186111450195,0.4291805028915405,0.6963562965393066,0.03612322360277176,0.010581834008917212,0.8158068656921387,0.4241563677787781,0.6993927359580994,0.02907039038836956,0.01884187500400003,0.8160921335220337,0.42412707209587097,0.6973684430122375,0.03180776908993721,0.01635945899761282,0.8127486546158456,0.4221229049326734,0.7014170289039612,0.03462278097867966,0.05345995900279377,0.8129763007164001,0.42214930057525635,0.7004048824310303,0.03915734216570854,0.039952915991307236,0.8121813028636791,0.4219999413541399,0.6963562965393066,0.0333867073059082,0.25307508299010806
GesturePhaseSegmentationProcessed,2,LinearModel_r4_BAG_L1,5,8885,988,1.2292664051055908,0.6383574604988098,0.5080971717834473,0.05117662996053696,1.21640463172417,0.6341285930642492,0.5030364394187927,0.04417606070637703,0.005837375007104129,1.2361711263656616,0.6404158473014832,0.5080971717834473,0.06856004148721695,0.03298937500221655,1.2296017408370972,0.6383323073387146,0.5080971717834473,0.05497482791543007,0.008012666992726736,1.2295982837677002,0.6383317112922668,0.5080971717834473,0.05495865270495415,0.009355166999739595,1.2226592302322388,0.6375952959060669,0.5020242929458618,0.04602019488811493,0.024277542004710995,1.2220584154129028,0.637471616268158,0.5020242929458618,0.04842975735664368,0.016940290995989926,1.211714243036091,0.6323905960098951,0.5080971717834473,0.04580910503864288,0.06605283300450537,1.2093935012817383,0.6316947340965271,0.5060728788375854,0.05011022835969925,0.05322945798980072,1.2169660137157168,0.6345347315835654,0.5060728788375854,0.04425380751490593,0.23369162500603124
GesturePhaseSegmentationProcessed,2,NeuralNetTorch_r24_BAG_L1,5,8885,988,0.9606039524078369,0.4966038167476654,0.6325910687446594,0.03673098236322403,0.9613927799098654,0.4973820441731051,0.6346153616905212,0.04555157572031021,0.005776083009550348,0.9798834919929504,0.5066654682159424,0.6325910687446594,0.08504319190979004,0.03323162499873433,0.9659470915794373,0.4999721944332123,0.6325910687446594,0.04886507987976074,0.007949499995447695,0.9659505486488342,0.49996718764305115,0.6325910687446594,0.04883626103401184,0.010347041999921203,0.9653083682060242,0.49990689754486084,0.6285424828529358,0.04323391616344452,0.017946458989172243,0.9653207659721375,0.4999375641345978,0.6275303363800049,0.04209084063768387,0.010664250003173947,0.9641119798605519,0.4996435247809749,0.6255060434341431,0.0411495566368103,0.0465430420008488,0.9641467928886414,0.49966421723365784,0.6244939565658569,0.04696919023990631,0.03920608300541062,0.9650778110364573,0.5001544081854721,0.6275303363800049,0.054704323410987854,0.25630920799449086
GesturePhaseSegmentationProcessed,2,RandomForest_r134_BAG_L1,5,8885,988,0.9041572213172913,0.46885964274406433,0.6781376600265503,0.12738867104053497,0.8417360838135165,0.43850224201382854,0.6781376600265503,0.038246896117925644,0.00574516601045616,0.9906072616577148,0.5080903172492981,0.6781376600265503,0.20750559866428375,0.025405041000340134,0.8562378883361816,0.4479679763317108,0.6781376600265503,0.060629356652498245,0.008302082991576754,0.8562548160552979,0.44796839356422424,0.6781376600265503,0.062251973897218704,0.012289334001252428,0.8472020626068115,0.4404495358467102,0.6801619529724121,0.048145245760679245,0.02187733299797401,0.8460847735404968,0.44024407863616943,0.681174099445343,0.037409890443086624,0.025594000006094575,0.8393598617105471,0.43549547978895364,0.6842105388641357,0.042054515331983566,0.07055908300390001,0.8426781296730042,0.4380183517932892,0.6821862459182739,0.04068104177713394,0.05820412498724181,0.8424714994955675,0.4386792724271443,0.6831983923912048,0.05118531361222267,0.2896761250012787
GesturePhaseSegmentationProcessed,2,XGBoost_r37_BAG_L1,5,8885,988,0.8309626579284668,0.4319983720779419,0.6963562965393066,0.06200480833649635,0.8128805440522452,0.42319778111501755,0.6983805894851685,0.052034616470336914,0.005270583991659805,0.825093686580658,0.43025830388069153,0.6963562965393066,0.04282238706946373,0.0332656670070719,0.8209143877029419,0.4290947914123535,0.6963562965393066,0.03328276425600052,0.008161542005836964,0.8209074139595032,0.42909592390060425,0.6963562965393066,0.03328833356499672,0.010320999994291924,0.8080936670303345,0.421011358499527,0.6993927359580994,0.03566502034664154,0.022051874999306165,0.8083324432373047,0.4210062026977539,0.6983805894851685,0.03645139932632446,0.023908167000627145,0.8037140476047581,0.4179537691344876,0.6983805894851685,0.03225867450237274,0.04944679200707469,0.8037452697753906,0.41786497831344604,0.7014170289039612,0.033287644386291504,0.040684166000573896,0.8040246326641642,0.4182517594887064,0.6963562965393066,0.029494058340787888,0.2690534160064999
GesturePhaseSegmentationProcessed,2,NeuralNetFastAI_r144_BAG_L1,5,8885,988,1.0107277631759644,0.5228114128112793,0.6062753200531006,0.03468559309840202,1.0104645330092743,0.5235403078865035,0.6032388806343079,0.025001179426908493,0.005411291989730671,1.017500400543213,0.5270478129386902,0.6062753200531006,0.05766396224498749,0.03291591600282118,1.0096967220306396,0.5230932235717773,0.6062753200531006,0.04230751097202301,0.008124083004076965,1.0097107887268066,0.523091733455658,0.6062753200531006,0.042295634746551514,0.010298125009285286,1.0101701021194458,0.523129940032959,0.601214587688446,0.03410003334283829,0.01938041701214388,1.0104249715805054,0.5232065916061401,0.602226734161377,0.03500768542289734,0.012659708998398855,1.0087938938127166,0.523091210346457,0.6042510271072388,0.026289958506822586,0.06003316701389849,1.0088081359863281,0.5230612754821777,0.6032388806343079,0.022638272494077682,0.04607499999110587,1.0094830886709025,0.5232331971423,0.6032388806343079,0.030628928914666176,0.26364258299872745
Indian_pines,0,CatBoost_r164_BAG_L1,8,8229,915,0.12808336317539215,0.07191606611013412,0.9508196711540222,0.02107689529657364,0.1315679315313013,0.07236653629655358,0.9562841653823853,0.022685807198286057,0.008176832998287864,0.14386582374572754,0.07654111832380295,0.9508196711540222,0.04854843392968178,0.03155179100576788,0.13254675269126892,0.07319148629903793,0.9508196711540222,0.026963504031300545,0.006811000013840385,0.13244563341140747,0.07318780571222305,0.9508196711540222,0.02686636708676815,0.01134604201070033,0.13064634799957275,0.07198356091976166,0.9519125819206238,0.03103693760931492,0.028020666999509558,0.12990736961364746,0.07116330415010452,0.9540983438491821,0.030215654522180557,0.041563457998563536,0.1255789520883325,0.06930335361547323,0.9562841653823853,0.02624453604221344,0.08555616698868107,0.12142528593540192,0.0665636956691742,0.9595628380775452,0.028152748942375183,0.13660441699903458,0.12356608908751864,0.06764676101141932,0.9584699273109436,0.025562454015016556,3.6178009580034995
Indian_pines,0,LightGBM_r96_BAG_L1,8,8229,915,0.11396963149309158,0.0569186732172966,0.9661202430725098,0.012317275628447533,0.1077538716645939,0.057394074375792026,0.9661202430725098,0.018550630658864975,0.007228125003166497,0.12481734156608582,0.062236983329057693,0.9661202430725098,0.035931892693042755,0.032194291008636355,0.12080377340316772,0.06051500141620636,0.9661202430725098,0.02941359579563141,0.006743166013620794,0.1207360029220581,0.06051059439778328,0.9661202430725098,0.029317166656255722,0.012799707998055965,0.11148037016391754,0.05811592936515808,0.9650273323059082,0.022323042154312134,0.026389416991150938,0.10955056548118591,0.058208853006362915,0.9639344215393066,0.02205129899084568,0.035891999999876134,0.10961408521239448,0.058397477095611904,0.9628415107727051,0.018466927111148834,0.07996479200664908,0.10562837868928909,0.05721934139728546,0.9661202430725098,0.0211334265768528,0.1235820839938242,0.10702934984376528,0.057779963990359125,0.9650273323059082,0.023399468511343002,1.9053061250015162
