dataset,fold,config,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,ts_logloss,ts_brier,ts_accuracy,ts_ece-15,ts_time,as_logloss,as_brier,as_accuracy,as_ece-15,as_time,qs_logloss,qs_brier,qs_accuracy,qs_ece-15,qs_time
Amazon_employee_access,0,NeuralNetTorch_r9_BAG_L1,10000,3277,0.16017699241638184,0.0851261168718338,0.9465975165367126,0.011508011259138584,0.17030182480812073,0.08837227523326874,0.9465975165367126,0.03469204902648926,0.01883537499998056,0.1628970056772232,0.08607234805822372,0.9465975165367126,0.022396884858608246,0.004654000000300584,0.16288561648896846,0.0860698940581756,0.9465975165367126,0.022356223315000534,0.0015670829998271074,0.1625565814973779,0.08643837011403731,0.9453768730163574,0.021044880151748657,0.003360457998496713,0.16197958850295074,0.08602103942661543,0.9453768730163574,0.0200322438031435,0.007624292000400601
Amazon_employee_access,0,RandomForest_r126_BAG_L1,10000,3277,0.14403976500034332,0.07725366204977036,0.9478181004524231,0.01629059948027134,0.1617659479379654,0.08188929408788681,0.9478181004524231,0.05007877200841904,0.0198923330008256,0.15303847193717957,0.07934651523828506,0.9478181004524231,0.0361395888030529,0.00486391600134084,0.1530124916383072,0.07934237238052094,0.9478181004524231,0.03610030189156532,0.0017025839988491498,0.16312750960771227,0.0876653265035191,0.9426304697990417,0.04338076710700989,0.008412875000431086,0.14441742513530176,0.07759052447473969,0.9478181004524231,0.019230881705880165,0.04624554200017883
Amazon_employee_access,0,XGBoost_r53_BAG_L1,10000,3277,0.1438266634941101,0.07557325065135956,0.951785147190094,0.007868272252380848,0.15069299936294556,0.0763961523771286,0.951785147190094,0.02807743474841118,0.020152375000179745,0.14400199055671692,0.07552658021450043,0.951785147190094,0.01060700137168169,0.004847124999287189,0.14399262329562904,0.07552626604517529,0.951785147190094,0.01056368462741375,0.0012732079994748347,0.1441188923886573,0.07565688907936133,0.952090322971344,0.010765890590846539,0.010128082998562604,0.14367047508451433,0.0754691166519438,0.952090322971344,0.0075285835191607475,0.007329333000598126
Amazon_employee_access,0,NeuralNetFastAI_r161_BAG_L1,10000,3277,0.15578849613666534,0.0841313824057579,0.9481232762336731,0.010567179881036282,0.1618993878364563,0.08430109918117523,0.9481232762336731,0.028120752424001694,0.019489832999170176,0.15589267015457153,0.08372844755649567,0.9481232762336731,0.013679013587534428,0.004816374999791151,0.15587771808059914,0.08372803119627037,0.9481232762336731,0.01363598182797432,0.00141112500023155,0.15552834408964872,0.08350830839107018,0.9465975165367126,0.011723385192453861,0.006477790999269928,0.15451564962933959,0.0831690258402074,0.9472078084945679,0.01346578449010849,0.01298487500025658
Amazon_employee_access,1,CatBoost_r52_BAG_L1,10000,3277,0.13632653653621674,0.07049059867858887,0.9560573697090149,0.006611876655369997,0.14275424182415009,0.07167357206344604,0.9560573697090149,0.02490997686982155,0.019973874999777763,0.13635897636413574,0.07049591094255447,0.9560573697090149,0.0070180646143853664,0.00487937500111002,0.1363557326954964,0.07049568053541726,0.9560573697090149,0.006978310644626617,0.001134957999965991,0.1364016011013353,0.07045544844676675,0.9563625454902649,0.005826517008244991,0.0038273749996733386,0.13632589462231878,0.07044937265385741,0.9560573697090149,0.0064611961133778095,0.005574082999373786
Amazon_employee_access,1,LightGBM_r93_BAG_L1,10000,3277,0.15283343195915222,0.07809227705001831,0.9508696794509888,0.011072734370827675,0.15487109124660492,0.07923903316259384,0.9508696794509888,0.02088072896003723,0.02118825000070501,0.15128712356090546,0.07815716415643692,0.9508696794509888,0.009628348052501678,0.004873041001701495,0.15129604038910613,0.07815559189332692,0.9508696794509888,0.00904026348143816,0.0014069580010982463,0.15124564452897551,0.07825421308950725,0.9502593874931335,0.010256804525852203,0.005098208001072635,0.15043639609221618,0.07817148946368373,0.9505645632743835,0.00869680568575859,0.0066063750000466825
Amazon_employee_access,1,LinearModel_r31_BAG_L1,10000,3277,0.19573168456554413,0.08923114836215973,0.943545937538147,0.027446674183011055,0.16837488114833832,0.08837006241083145,0.943545937538147,0.023065634071826935,0.02032395799869846,0.1693185567855835,0.08948636800050735,0.943545937538147,0.029176678508520126,0.004819792000489542,0.1693977011460309,0.08948422784849124,0.943545937538147,0.029133690521121025,0.0020510000013018725,0.1603843808206062,0.08458128994996623,0.9447665810585022,0.014493690803647041,0.00445979200048896,0.1597673768588685,0.08446343705126737,0.9444614052772522,0.014871071092784405,0.03477199999906588
Amazon_employee_access,1,NeuralNetTorch_r82_BAG_L1,10000,3277,0.16451610624790192,0.08558772504329681,0.9453768730163574,0.012567167170345783,0.1701446771621704,0.0874500721693039,0.9453768730163574,0.03227375075221062,0.01997391700024309,0.16462114453315735,0.08582783490419388,0.9453768730163574,0.015368475578725338,0.004793083000549814,0.1646241204770001,0.08582510785561884,0.9453768730163574,0.015307242050766945,0.0015345419997174758,0.16491539183101867,0.08627417213243577,0.9447665810585022,0.01713993400335312,0.0038181669988262,0.16292497157457778,0.08548187496932139,0.9469026327133179,0.015410308726131916,0.007167707999542472
Amazon_employee_access,1,RandomForest_r119_BAG_L1,10000,3277,0.18058185279369354,0.07934282720088959,0.9505645632743835,0.015918543562293053,0.18745775520801544,0.08535890281200409,0.9505645632743835,0.04546283185482025,0.01988504200016905,0.16661636531352997,0.08344034850597382,0.9505645632743835,0.03691915050148964,0.0048426249995827675,0.19022484851296487,0.08343547533626071,0.9505645632743835,0.0368783064186573,0.0018576670008769725,0.18364379443310377,0.09217597994925698,0.9423252940177917,0.04222077503800392,0.004437249999682535,0.15520930086271068,0.0792150107065169,0.9499542117118835,0.012779438868165016,0.016456749999633757
Amazon_employee_access,1,XGBoost_r164_BAG_L1,10000,3277,0.14479492604732513,0.07484744489192963,0.9545316100120544,0.007274377625435591,0.15012860298156738,0.0758165568113327,0.9545316100120544,0.023910829797387123,0.022877957999298815,0.14467132091522217,0.0748249962925911,0.9545316100120544,0.007825339213013649,0.004821708000235958,0.14467007070194693,0.07482461258926289,0.9545316100120544,0.007781938184052706,0.0014154590007819934,0.14466616879655328,0.07481148938184558,0.9548367261886597,0.008185751736164093,0.005141375000675907,0.1446736476044999,0.07481375956992029,0.9548367261886597,0.008022102527320385,0.015470999998797197
Amazon_employee_access,1,NeuralNetFastAI_r186_BAG_L1,10000,3277,0.1506660133600235,0.0789361521601677,0.9508696794509888,0.011882797814905643,0.15454667806625366,0.07954255491495132,0.9508696794509888,0.023396316915750504,0.029822374999639578,0.15014269948005676,0.07871340960264206,0.9508696794509888,0.012419017031788826,0.005494666000231518,0.15012517085110005,0.07871090784796769,0.9508696794509888,0.011830372735857964,0.0015488750013901154,0.15057107708039538,0.07907633843732081,0.9493439197540283,0.012799262069165707,0.006285709001531359,0.15064054767983445,0.07913747369991096,0.9496490955352783,0.01290015410631895,0.005857625001226552
Amazon_employee_access,2,CatBoost_r89_BAG_L1,10000,3277,0.13487085700035095,0.07177319377660751,0.952395498752594,0.011003444902598858,0.14214445650577545,0.07255392521619797,0.952395498752594,0.027197105810046196,0.021484250000867178,0.13502193987369537,0.07174713909626007,0.952395498752594,0.010844474658370018,0.0050038330009556375,0.13501089814436792,0.0717467728097762,0.952395498752594,0.010807232931256294,0.0012707080004474847,0.13500231156588013,0.0717216389561223,0.9530057907104492,0.011900472454726696,0.0092426669998531,0.13435047122210925,0.07145283515218957,0.9527006149291992,0.011696980334818363,0.006447874999139458
Amazon_employee_access,2,LightGBM_r45_BAG_L1,10000,3277,0.14955879747867584,0.07804670184850693,0.9499542117118835,0.010626201517879963,0.154879629611969,0.07928236573934555,0.9499542117118835,0.03019748255610466,0.018893291000495083,0.14960013329982758,0.07807496190071106,0.9499542117118835,0.0174357071518898,0.004711708999820985,0.14959818817960222,0.07807375455636452,0.9499542117118835,0.017392806708812714,0.001565540998853976,0.14956813152802598,0.07831675920615462,0.9484284520149231,0.016625137999653816,0.007735207998848637,0.1498398091417104,0.07859423480567442,0.9496490955352783,0.01738193817436695,0.01367937499890104
Amazon_employee_access,2,LinearModel_r31_BAG_L1,10000,3277,0.19175805151462555,0.08658899366855621,0.9456820487976074,0.023323137313127518,0.16905531287193298,0.08737700432538986,0.9456820487976074,0.025944992899894714,0.018843833000573795,0.17132234573364258,0.0891270637512207,0.9456820487976074,0.03306947648525238,0.00473624999904132,0.17133947196683405,0.08912414279712559,0.9456820487976074,0.03302774950861931,0.0021090409991302295,0.16188465433472995,0.08472358845516603,0.9450716972351074,0.01942284032702446,0.004651875000490691,0.1612433331002693,0.0845373950907739,0.9462923407554626,0.020439045503735542,0.035513374999936786
Amazon_employee_access,2,NeuralNetTorch_r106_BAG_L1,10000,3277,0.16575412452220917,0.08689335733652115,0.9426304697990417,0.009998847730457783,0.17140401899814606,0.0885486975312233,0.9426304697990417,0.029943125322461128,0.02030575000026147,0.16609591245651245,0.08707892149686813,0.9426304697990417,0.01596292480826378,0.004598041999997804,0.16610780749120016,0.08707731450993324,0.9426304697990417,0.015923334285616875,0.0015559579987893812,0.16604010979190764,0.08696358987267304,0.9426304697990417,0.016089411452412605,0.010245667001072434,0.1629848846857844,0.08577722513886278,0.9469026327133179,0.01138857938349247,0.006710792000376387
Amazon_employee_access,2,RandomForest_r119_BAG_L1,10000,3277,0.1781841367483139,0.07871793955564499,0.9508696794509888,0.013713860884308815,0.18338410556316376,0.0833301693201065,0.9508696794509888,0.04378057271242142,0.01863041600154247,0.16002264618873596,0.08090512454509735,0.9508696794509888,0.03345146030187607,0.004697624999607797,0.18364319408809776,0.08090207398506027,0.9508696794509888,0.0334150455892086,0.0017258339994441485,0.18684824091544808,0.08532372172318597,0.942935585975647,0.03351104259490967,0.00741037499938102,0.15263857435902334,0.07893839575774883,0.9493439197540283,0.017319319769740105,0.03016787500018836
Amazon_employee_access,2,XGBoost_r53_BAG_L1,10000,3277,0.14406050741672516,0.0761394277215004,0.9511748552322388,0.01030625868588686,0.15118587017059326,0.0767088532447815,0.9511748552322388,0.029503097757697105,0.020338833001005696,0.14434480667114258,0.07599154114723206,0.9511748552322388,0.016016993671655655,0.0051359589997446164,0.14433086863519617,0.07599160006876164,0.9511748552322388,0.015952380374073982,0.0012717499994323589,0.1443378075652654,0.07602500323548714,0.9511748552322388,0.014833682216703892,0.004483124999751453,0.14361721675887062,0.07558906189988467,0.9511748552322388,0.014343086630105972,0.0065657919985824265
Amazon_employee_access,2,NeuralNetFastAI_r161_BAG_L1,10000,3277,0.1619330793619156,0.0847133919596672,0.9475129842758179,0.01738659478724003,0.16463914513587952,0.08390756696462631,0.9475129842758179,0.030676688998937607,0.01944562499920721,0.1603325456380844,0.08343252539634705,0.9475129842758179,0.019929170608520508,0.004873249999945983,0.1603166768375883,0.08343117495852503,0.9475129842758179,0.01988912560045719,0.001792041000953759,0.16095315236422586,0.08405640626574688,0.9456820487976074,0.019124746322631836,0.00467245799882221,0.15982807210419134,0.0833742796573383,0.9484284520149231,0.016841117292642593,0.041058250000787666
Australian,0,CatBoost_r113_BAG_L1,621,69,0.29109910130500793,0.17655043303966522,0.8695651888847351,0.07604491710662842,0.29431772232055664,0.17516155540943146,0.8695651888847351,0.07808627933263779,0.013505708999218768,0.29089418053627014,0.1761087030172348,0.8695651888847351,0.06502830237150192,0.0009711250004329486,0.2907930961731639,0.1761292116150491,0.8695651888847351,0.06911317259073257,0.0006851250000181608,0.2902051285979914,0.17534475995390322,0.8695651888847351,0.06492980569601059,0.0015992919998097932,0.2902938640169427,0.17539256646057075,0.8695651888847351,0.06503137201070786,0.0020933750001859153
Australian,0,LightGBM_r66_BAG_L1,621,69,0.31807827949523926,0.17529742419719696,0.8695651888847351,0.08998207002878189,0.3155904710292816,0.17670750617980957,0.8695651888847351,0.12942464649677277,0.013162541999918176,0.3184671401977539,0.17525707185268402,0.8695651888847351,0.0885583832859993,0.000986249999186839,0.31944407335041697,0.17528654984375597,0.8695651888847351,0.0887121632695198,0.0005041670010541566,0.3200718965396368,0.17661931981496834,0.8695651888847351,0.09003978222608566,0.0009040000004461035,0.329052509893304,0.17862620261818543,0.8695651888847351,0.0983603373169899,0.0018934170002467
Australian,0,LinearModel_r30_BAG_L1,621,69,0.28851622343063354,0.1623496115207672,0.8985507488250732,0.11449947953224182,0.3021450936794281,0.17176158726215363,0.8985507488250732,0.11742499470710754,0.013424917000520509,0.2971862852573395,0.16912612318992615,0.8985507488250732,0.12378378957509995,0.0009880420002446044,0.29693824830805565,0.16903923857426045,0.8985507488250732,0.12339428067207336,0.0005676669989043148,0.2973797904383684,0.16936192335476333,0.8985507488250732,0.11972682923078537,0.0007087499998306157,0.2962754379879508,0.16782770108420333,0.8985507488250732,0.11128436028957367,0.002149208999981056
Australian,0,NeuralNetTorch_r25_BAG_L1,621,69,0.2813814878463745,0.16472429037094116,0.8840579986572266,0.10998894274234772,0.29592186212539673,0.17025156319141388,0.8840579986572266,0.11628171801567078,0.013379583999267197,0.2807581126689911,0.1644773930311203,0.8840579986572266,0.0981145054101944,0.0009699589991214452,0.28043356131719416,0.164405024289126,0.8840579986572266,0.09796064347028732,0.0004571250010485528,0.2824072534980283,0.16569923527715022,0.8840579986572266,0.11237600445747375,0.0024102919996948913,0.28229055643926015,0.16554991180589948,0.8840579986572266,0.11216525733470917,0.004086167000423302
Australian,0,RandomForest_r110_BAG_L1,621,69,0.30758020281791687,0.16831989586353302,0.8550724387168884,0.10339898616075516,0.32865551114082336,0.1816309094429016,0.8550724387168884,0.1572887897491455,0.01390249999894877,0.3263294994831085,0.1802915781736374,0.8550724387168884,0.15471580624580383,0.000985124999715481,0.3262473097527917,0.18015254585532212,0.8550724387168884,0.1544630378484726,0.0005841250003868481,0.3263021379888967,0.1802791570145102,0.8550724387168884,0.15420107543468475,0.006525832999614067,0.31333434289252543,0.16967939857694353,0.8550724387168884,0.09705483913421631,0.003229541000109748
Australian,0,XGBoost_r14_BAG_L1,621,69,0.2631295621395111,0.15030993521213531,0.8840579986572266,0.1014801636338234,0.27322569489479065,0.1532439887523651,0.8840579986572266,0.09379744529724121,0.013445582999338512,0.26224789023399353,0.15015900135040283,0.8840579986572266,0.09704922139644623,0.000993666999420384,0.2621586119060378,0.150120548482191,0.8840579986572266,0.09698402136564255,0.0004700419995060656,0.2618056820397219,0.14949305345534494,0.8840579986572266,0.0912298932671547,0.0011178749991813675,0.269210857922941,0.15260917370098442,0.8985507488250732,0.09477508068084717,0.001914000000397209
Australian,0,NeuralNetFastAI_r168_BAG_L1,621,69,0.28406786918640137,0.15721625089645386,0.8985507488250732,0.1021403819322586,0.29058024287223816,0.16316922008991241,0.8985507488250732,0.09256734699010849,0.014267874999859487,0.28465309739112854,0.15944571793079376,0.8985507488250732,0.07572253048419952,0.0010922090004896745,0.2847784060624117,0.15939669100583848,0.8985507488250732,0.07470836490392685,0.0005115000003570458,0.28363470440251,0.15764011061956631,0.8985507488250732,0.07763846963644028,0.0028529580013127998,0.2783897601006649,0.15538368205176306,0.8985507488250732,0.07438932359218597,0.00405779100037762
Australian,1,CatBoost_r62_BAG_L1,621,69,0.3193334639072418,0.17711293697357178,0.8550724387168884,0.11868398636579514,0.32586178183555603,0.18224258720874786,0.8550724387168884,0.13848260045051575,0.013438665999274235,0.31882330775260925,0.1769607961177826,0.8550724387168884,0.11847662925720215,0.0010232080003333976,0.3192197030172883,0.17692611079259887,0.8550724387168884,0.11849401891231537,0.0004443339985300554,0.318232157599341,0.17639710120891572,0.8550724387168884,0.11770571023225784,0.0006209170005604392,0.32001943928571125,0.17600202824917835,0.8550724387168884,0.11855974793434143,0.003695334000440198
